Especies,Parametro,Estimador,SE,Distancia,p,AICc
Cathartes_aura,(Intercept),42.67803130893162,NA,4400,NA,47.67015284083714
Cathartes_aura,Bosque_Nativo,-30.507597373604142,NA,4400,NA,47.67015284083714
Chroicocephalus_maculipennis,(Intercept),-7.231900996071591,NA,4400,NA,18.5168746861803
Chroicocephalus_maculipennis,Humedales,22.990250946677058,NA,4400,NA,18.5168746861803
Cinclodes_nigrofumosus,(Intercept),21.40742352585887,NA,4400,NA,42.637543435227244
Cinclodes_nigrofumosus,Pastizales,-7.839779900723477,NA,4400,NA,42.637543435227244
Cinclodes_nigrofumosus,Humedales,-161.27629215136082,NA,4400,NA,42.637543435227244
Cinclodes_nigrofumosus,Sup_impermeables,-0.5853894932695068,NA,4400,NA,42.637543435227244
Cinclodes_nigrofumosus,Rocas,154.27327988305925,NA,4400,NA,42.637543435227244
Cinclodes_oustaleti,(Intercept),-19.675320249869188,NA,4400,NA,13.157624887808296
Cinclodes_oustaleti,Rocas,66.62527611627705,NA,4400,NA,13.157624887808296
Cinclodes_patagonicus,(Intercept),35.68728545358808,NA,4400,NA,9.453000352953223
Cinclodes_patagonicus,Matorrales,-4.439103093489661,NA,4400,NA,9.453000352953223
Columba_livia,(Intercept),-2.1688086902283246,NA,4400,NA,122.65285452168527
Columba_livia,Pastizales,1.050528622643803,NA,4400,NA,122.65285452168527
Coragyps_atratus,(Intercept),43.920054288363964,NA,4400,NA,18.184424995077485
Coragyps_atratus,Oceano,0.5641704388408115,NA,4400,NA,18.184424995077485
Coragyps_atratus,Suelo_arenoso,65.38064830857546,NA,4400,NA,18.184424995077485
Coragyps_atratus,Grava,-258.3036874259366,NA,4400,NA,18.184424995077485
Curaeus_curaeus,(Intercept),-56.03325528776921,NA,4400,NA,21.10824487992958
Curaeus_curaeus,Bosque_Nativo,-85.70032470318156,NA,4400,NA,21.10824487992958
Curaeus_curaeus,Matorrales,5.1831530389567195,NA,4400,NA,21.10824487992958
Diuca_diuca,(Intercept),-9.936935373473812,NA,4400,NA,43.574683838785084
Diuca_diuca,Grava,9.846605557868536,NA,4400,NA,43.574683838785084
Elaenia_albiceps,(Intercept),287.0442619211393,NA,4400,NA,24.178532816869314
Elaenia_albiceps,Pastizales,-25.187577060170344,NA,4400,NA,24.178532816869314
Elaenia_albiceps,Matorrales,-2.7153204455163555,NA,4400,NA,24.178532816869314
Elaenia_albiceps,Humedales,309.44696681128835,NA,4400,NA,24.178532816869314
Elaenia_albiceps,Oceano,-4.1143787842798485,NA,4400,NA,24.178532816869314
Fulica_armillata,(Intercept),21.43443622054423,NA,4400,NA,6.750000035239615
Fulica_armillata,Sup_impermeables,-4.0755662859238395,NA,4400,NA,6.750000035239615
Haematopus_ater,(Intercept),2.1214429347816677,NA,4400,NA,48.886430232929385
Haematopus_ater,Matorrales,-0.16308860915504322,NA,4400,NA,48.886430232929385
Haematopus_palliatus,(Intercept),1.2957998383941132,NA,4400,NA,89.5815549318888
Haematopus_palliatus,Sup_impermeables,-0.11167939756794149,NA,4400,NA,89.5815549318888
Himantopus_mexicanus,(Intercept),-105.72200692700251,NA,4400,NA,6.75064477261846
Himantopus_mexicanus,Pastizales,12.604026354828884,NA,4400,NA,6.75064477261846
Larosterna_inca,(Intercept),-12.43052039709043,NA,4400,NA,68.01951883174237
Larosterna_inca,Humedales,20.84631035044635,NA,4400,NA,68.01951883174237
Larosterna_inca,Oceano,0.15706849525178612,NA,4400,NA,68.01951883174237
Larus_dominicanus,(Intercept),12.456455793016415,NA,4400,NA,15.718891109404797
Lessonia_rufa,(Intercept),2.8372290108949425,NA,4400,NA,17.60846571069976
Lessonia_rufa,Pastizales,8.129344627340592,NA,4400,NA,17.60846571069976
Lessonia_rufa,Sup_impermeables,-6.006500975178172,NA,4400,NA,17.60846571069976
Leucophaeus_modestus,(Intercept),-1.666573980481795,NA,4400,NA,91.19090686209964
Leucophaeus_modestus,Humedales,6.69024465032267,NA,4400,NA,91.19090686209964
Leucophaeus_pipixcan,(Intercept),2.517717564501627,NA,4400,NA,130.04181035613354
Leucophaeus_pipixcan,Rocas,-10.485965259667907,NA,4400,NA,130.04181035613354
Milvago_chimango,(Intercept),19.092674236163013,NA,4400,NA,72.279784091545
Milvago_chimango,Bosque_Nativo,-5.960207326220804,NA,4400,NA,72.279784091545
Milvago_chimango,Pastizales,11.160751562728466,NA,4400,NA,72.279784091545
Milvago_chimango,Humedales,197.88012254868423,NA,4400,NA,72.279784091545
Milvago_chimango,Grava,-105.21034769028161,NA,4400,NA,72.279784091545
Mimus_thenca,(Intercept),46.72457514870361,NA,4400,NA,33.650793562328516
Mimus_thenca,Bosque_Nativo,-224.62913792386206,NA,4400,NA,33.650793562328516
Mimus_thenca,Matorrales,14.785331947863419,NA,4400,NA,33.650793562328516
Mimus_thenca,Humedales,783.4811602638736,NA,4400,NA,33.650793562328516
Mimus_thenca,Sup_impermeables,18.816766569374224,NA,4400,NA,33.650793562328516
Mimus_thenca,Oceano,-3.611182205793564,NA,4400,NA,33.650793562328516
Mimus_thenca,Suelo_arenoso,-386.3179064666813,NA,4400,NA,33.650793562328516
Molothrus_bonariensis,(Intercept),-40.95623153662404,NA,4400,NA,23.695617014863174
Molothrus_bonariensis,Pastizales,58.64976027561367,NA,4400,NA,23.695617014863174
Molothrus_bonariensis,Sup_impermeables,-13.286059331345951,NA,4400,NA,23.695617014863174
Myiopsitta_monachus,(Intercept),-1.3236799772086214,NA,4400,NA,24.17797500866657
Numenius_phaeopus,(Intercept),1.4142258349312413,NA,4400,NA,103.24686112991655
Numenius_phaeopus,Humedales,16.487677121975867,NA,4400,NA,103.24686112991655
Numenius_phaeopus,Grava,-5.449506010367807,NA,4400,NA,103.24686112991655
Nycticorax_nycticorax,(Intercept),-94.97138830287686,NA,4400,NA,60.49127866357426
Nycticorax_nycticorax,Matorrales,0.5983792343825832,NA,4400,NA,60.49127866357426
Nycticorax_nycticorax,Oceano,0.9076590607342482,NA,4400,NA,60.49127866357426
Nycticorax_nycticorax,Suelo_arenoso,27.995495879021835,NA,4400,NA,60.49127866357426
Passer_domesticus,(Intercept),-180.1951594136505,NA,4400,NA,67.60947697111786
Passer_domesticus,Bosque_Nativo,-3.547798129088535,NA,4400,NA,67.60947697111786
Passer_domesticus,Pastizales,1.7452305104658081,NA,4400,NA,67.60947697111786
Passer_domesticus,Humedales,636.1476804433235,NA,4400,NA,67.60947697111786
Passer_domesticus,Sup_impermeables,4.908750419029928,NA,4400,NA,67.60947697111786
Patagona_gigas,(Intercept),38.57238423021701,NA,4400,NA,10.592857452816977
Patagona_gigas,Oceano,-2.0755799468456795,NA,4400,NA,10.592857452816977
Pelecanus_thagus,(Intercept),-17.103346103449724,NA,4400,NA,93.75357908345553
Pelecanus_thagus,Pastizales,1.2300045718121915,NA,4400,NA,93.75357908345553
Pelecanus_thagus,Oceano,0.27387404274190624,NA,4400,NA,93.75357908345553
Phalacrocorax_bougainvillii,(Intercept),51.39921218877136,NA,4400,NA,35.625278481089964
Phalacrocorax_bougainvillii,Pastizales,4.749698391676532,NA,4400,NA,35.625278481089964
Phalacrocorax_bougainvillii,Matorrales,-3.9781279059333357,NA,4400,NA,35.625278481089964
Phalacrocorax_bougainvillii,Sup_impermeables,-6.716073128120857,NA,4400,NA,35.625278481089964
Phalacrocorax_bougainvillii,Suelo_arenoso,76.24759669264674,NA,4400,NA,35.625278481089964
Phalacrocorax_brasilianus,(Intercept),-75.76212918110316,NA,4400,NA,82.88680238771641
Phalacrocorax_brasilianus,Bosque_Nativo,-236.8071852526236,NA,4400,NA,82.88680238771641
Phalacrocorax_brasilianus,Matorrales,18.092176398704947,NA,4400,NA,82.88680238771641
Phalacrocorax_gaimardi,(Intercept),-114.28760887262017,NA,4400,NA,15.302107910950392
Phalacrocorax_gaimardi,Oceano,1.5838392965758055,NA,4400,NA,15.302107910950392
Phrygilus_gayi,(Intercept),-26.146578451675065,NA,4400,NA,18.84586174158748
Phrygilus_gayi,Bosque_Nativo,-49.590813189914414,NA,4400,NA,18.84586174158748
Phrygilus_gayi,Matorrales,2.4949458555270936,NA,4400,NA,18.84586174158748
Phytotoma_rara,(Intercept),-4.093002736026646,NA,4400,NA,47.965453409896874
Phytotoma_rara,Humedales,85.9770660848877,NA,4400,NA,47.965453409896874
Phytotoma_rara,Sup_impermeables,0.6830041972263902,NA,4400,NA,47.965453409896874
Phytotoma_rara,Grava,-27.357629852289687,NA,4400,NA,47.965453409896874
Podiceps_major,(Intercept),43.22989276823441,NA,4400,NA,13.638515976200438
Podiceps_major,Matorrales,-3.3620866156306617,NA,4400,NA,13.638515976200438
Podiceps_occipitalis,(Intercept),-3.7214635898584096,NA,4400,NA,26.28442656966186
Podiceps_occipitalis,Bosque_Nativo,1.028784797867843,NA,4400,NA,26.28442656966186
Pygochelidon_cyanoleuca,(Intercept),-20.288129441462146,NA,4400,NA,65.27222139861753
Pygochelidon_cyanoleuca,Bosque_Nativo,2.8534211977080437,NA,4400,NA,65.27222139861753
Pygochelidon_cyanoleuca,Oceano,0.21015976994760666,NA,4400,NA,65.27222139861753
Pygochelidon_cyanoleuca,Rocas,26.666208297792345,NA,4400,NA,65.27222139861753
Rynchops_niger,(Intercept),-105.72200692700251,NA,4400,NA,6.75064477261846
Rynchops_niger,Pastizales,12.604026354828884,NA,4400,NA,6.75064477261846
Sula_variegata,(Intercept),-5.045325434325445,NA,4400,NA,69.43432250789569
Sula_variegata,Oceano,0.08106008047588904,NA,4400,NA,69.43432250789569
Tachycineta_meyeni,(Intercept),-25.133063984389096,NA,4400,NA,87.67694663592262
Tachycineta_meyeni,Bosque_Nativo,11.140284645246288,NA,4400,NA,87.67694663592262
Tachycineta_meyeni,Matorrales,-1.1737082561153331,NA,4400,NA,87.67694663592262
Tachycineta_meyeni,Humedales,150.9315880689474,NA,4400,NA,87.67694663592262
Tachycineta_meyeni,Suelo_arenoso,15.323478352318315,NA,4400,NA,87.67694663592262
Thalasseus_elegans,(Intercept),-1.968528498484458,NA,4400,NA,42.34289902062899
Thalasseus_elegans,Matorrales,0.22592221773658627,NA,4400,NA,42.34289902062899
Thalasseus_elegans,Rocas,-30.87809655368669,NA,4400,NA,42.34289902062899
Troglodytes_aedon,(Intercept),-0.5092103549156186,NA,4400,NA,96.86348414559647
Turdus_falcklandii,(Intercept),-1.5895996335647158,NA,4400,NA,138.91882507293664
Turdus_falcklandii,Rocas,14.040342467433236,NA,4400,NA,138.91882507293664
Vanellus_chilensis,(Intercept),3.2562923745999584,NA,4400,NA,71.44102384710565
Vanellus_chilensis,Grava,-5.757024851024654,NA,4400,NA,71.44102384710565
Zenaida_auriculata,(Intercept),-0.6308667258926484,NA,4400,NA,91.48575917349679
Zonotrichia_capensis,(Intercept),3.0411138867409324,NA,4400,NA,94.31781845379915
Zonotrichia_capensis,Suelo_arenoso,-6.320413725334685,NA,4400,NA,94.31781845379915
Zonotrichia_capensis,Rocas,57.10730679726561,NA,4400,NA,94.31781845379915
Anairetes_parulus,(Intercept),-35.58153987568987,NA,5000,NA,21.37278838542291
Anairetes_parulus,Bosque_Nativo,-34.34416952632351,NA,5000,NA,21.37278838542291
Anairetes_parulus,Matorrales,2.637144121107177,NA,5000,NA,21.37278838542291
Ardea_alba,(Intercept),-50.07529512440474,NA,5000,NA,10.62343792115171
Ardea_alba,Pastizales,6.103928565836453,NA,5000,NA,10.62343792115171
Callipepla_californica,(Intercept),-44.3047193727624,NA,5000,NA,16.85335115266556
Callipepla_californica,Bosque_Nativo,-31.078908956297873,NA,5000,NA,16.85335115266556
Callipepla_californica,Matorrales,2.7763275581574054,NA,5000,NA,16.85335115266556
Cathartes_aura,(Intercept),-62.60427640493436,NA,5000,NA,47.2899921454038
Cathartes_aura,Bosque_Nativo,-28.504815912477387,NA,5000,NA,47.2899921454038
Cathartes_aura,Pastizales,-36.89515135738172,NA,5000,NA,47.2899921454038
Cathartes_aura,Matorrales,4.641109909733886,NA,5000,NA,47.2899921454038
Cathartes_aura,Sup_impermeables,7.605444297309098,NA,5000,NA,47.2899921454038
Chroicocephalus_maculipennis,(Intercept),-62.717113064672304,NA,5000,NA,12.99146896494641
Chroicocephalus_maculipennis,Pastizales,-11.762314568852371,NA,5000,NA,12.99146896494641
Chroicocephalus_maculipennis,Sup_impermeables,-14.286848050470578,NA,5000,NA,12.99146896494641
Chroicocephalus_maculipennis,Suelo_arenoso,201.8111042990957,NA,5000,NA,12.99146896494641
Cinclodes_nigrofumosus,(Intercept),-6.731423866176855,NA,5000,NA,48.993193353596695
Cinclodes_nigrofumosus,Oceano,0.09767089271000154,NA,5000,NA,48.993193353596695
Cinclodes_oustaleti,(Intercept),-79.20825116531778,NA,5000,NA,11.802797740040262
Cinclodes_oustaleti,Pastizales,-10.194569037259923,NA,5000,NA,11.802797740040262
Cinclodes_oustaleti,Grava,139.0095642093605,NA,5000,NA,11.802797740040262
Cinclodes_patagonicus,(Intercept),68.34726753129708,NA,5000,NA,9.304981065374307
Cinclodes_patagonicus,Matorrales,-8.383038772986971,NA,5000,NA,9.304981065374307
Columba_livia,(Intercept),-0.9597709221210725,NA,5000,NA,122.08801918671988
Columba_livia,Bosque_Nativo,2.4393410126330615,NA,5000,NA,122.08801918671988
Coragyps_atratus,(Intercept),38.53687174472072,NA,5000,NA,18.499757669503893
Coragyps_atratus,Pastizales,-17.651967684110954,NA,5000,NA,18.499757669503893
Coragyps_atratus,Suelo_arenoso,78.3515857194817,NA,5000,NA,18.499757669503893
Coragyps_atratus,Grava,-129.5842298733091,NA,5000,NA,18.499757669503893
Curaeus_curaeus,(Intercept),-68.52781905525396,NA,5000,NA,17.625955428965124
Curaeus_curaeus,Bosque_Nativo,-127.91582530516514,NA,5000,NA,17.625955428965124
Curaeus_curaeus,Matorrales,7.298965996330561,NA,5000,NA,17.625955428965124
Diuca_diuca,(Intercept),355.4071869751999,NA,5000,NA,35.93602121473544
Diuca_diuca,Bosque_Nativo,-96.88786342710644,NA,5000,NA,35.93602121473544
Diuca_diuca,Sup_impermeables,-2.1158355261783375,NA,5000,NA,35.93602121473544
Diuca_diuca,Oceano,-4.84220078625595,NA,5000,NA,35.93602121473544
Diuca_diuca,Rocas,337.72024061566276,NA,5000,NA,35.93602121473544
Diuca_diuca,Grava,-77.8815708082233,NA,5000,NA,35.93602121473544
Elaenia_albiceps,(Intercept),90.20105008361493,NA,5000,NA,23.111111991791557
Elaenia_albiceps,Pastizales,-12.324379334357047,NA,5000,NA,23.111111991791557
Elaenia_albiceps,Humedales,225.27148996095917,NA,5000,NA,23.111111991791557
Elaenia_albiceps,Oceano,-1.9305235769912241,NA,5000,NA,23.111111991791557
Fulica_armillata,(Intercept),21.02473257619881,NA,5000,NA,6.750000079562633
Fulica_armillata,Sup_impermeables,-4.4113916961651665,NA,5000,NA,6.750000079562633
Haematopus_ater,(Intercept),-99.10621733379605,NA,5000,NA,43.95257274316366
Haematopus_ater,Matorrales,-2.023344008420178,NA,5000,NA,43.95257274316366
Haematopus_ater,Sup_impermeables,8.045789767630863,NA,5000,NA,43.95257274316366
Haematopus_ater,Oceano,0.5702742972236994,NA,5000,NA,43.95257274316366
Haematopus_ater,Suelo_arenoso,-188.87948051477167,NA,5000,NA,43.95257274316366
Haematopus_ater,Grava,291.4615621518794,NA,5000,NA,43.95257274316366
Haematopus_palliatus,(Intercept),1.0581352435139124,NA,5000,NA,90.61222914161382
Haematopus_palliatus,Sup_impermeables,-0.10391682739622309,NA,5000,NA,90.61222914161382
Himantopus_mexicanus,(Intercept),-67.4036018268514,NA,5000,NA,6.762743824488034
Himantopus_mexicanus,Pastizales,8.175245644979928,NA,5000,NA,6.762743824488034
Larosterna_inca,(Intercept),-11.308058237064323,NA,5000,NA,68.17399136745013
Larosterna_inca,Matorrales,-0.6893281993162557,NA,5000,NA,68.17399136745013
Larosterna_inca,Humedales,31.38957841795577,NA,5000,NA,68.17399136745013
Larosterna_inca,Grava,29.512025530465642,NA,5000,NA,68.17399136745013
Larus_dominicanus,(Intercept),12.456455793016415,NA,5000,NA,15.718891109404797
Lessonia_rufa,(Intercept),-9.065643620383385,NA,5000,NA,17.608355546838908
Lessonia_rufa,Matorrales,8.731051546805798,NA,5000,NA,17.608355546838908
Lessonia_rufa,Sup_impermeables,-27.349872250680495,NA,5000,NA,17.608355546838908
Leucophaeus_modestus,(Intercept),-0.6815951724388589,NA,5000,NA,91.25198222223918
Leucophaeus_pipixcan,(Intercept),-380.5385329381484,NA,5000,NA,130.27494453721866
Leucophaeus_pipixcan,Bosque_Nativo,17.140573316304057,NA,5000,NA,130.27494453721866
Leucophaeus_pipixcan,Pastizales,11.077346877860435,NA,5000,NA,130.27494453721866
Leucophaeus_pipixcan,Matorrales,2.53022252601251,NA,5000,NA,130.27494453721866
Leucophaeus_pipixcan,Humedales,-203.1409167554223,NA,5000,NA,130.27494453721866
Leucophaeus_pipixcan,Oceano,4.175776094827568,NA,5000,NA,130.27494453721866
Leucophaeus_pipixcan,Suelo_arenoso,51.018410110769345,NA,5000,NA,130.27494453721866
Leucophaeus_pipixcan,Rocas,115.45467588794799,NA,5000,NA,130.27494453721866
Milvago_chimango,(Intercept),26.02878572330422,NA,5000,NA,69.78115886090298
Milvago_chimango,Bosque_Nativo,-2.6987545856799744,NA,5000,NA,69.78115886090298
Milvago_chimango,Pastizales,9.443471970180592,NA,5000,NA,69.78115886090298
Milvago_chimango,Humedales,149.70922670613015,NA,5000,NA,69.78115886090298
Milvago_chimango,Grava,-110.67119115975888,NA,5000,NA,69.78115886090298
Mimus_thenca,(Intercept),-45.54779578000536,NA,5000,NA,29.55685719704924
Mimus_thenca,Humedales,289.82539435568754,NA,5000,NA,29.55685719704924
Mimus_thenca,Sup_impermeables,2.842648070497054,NA,5000,NA,29.55685719704924
Mimus_thenca,Suelo_arenoso,-80.87156946083276,NA,5000,NA,29.55685719704924
Mimus_thenca,Rocas,207.96428566066422,NA,5000,NA,29.55685719704924
Molothrus_bonariensis,(Intercept),-29.011369453660198,NA,5000,NA,23.281839959953604
Molothrus_bonariensis,Pastizales,16.68361742001967,NA,5000,NA,23.281839959953604
Molothrus_bonariensis,Sup_impermeables,-2.9583674371165163,NA,5000,NA,23.281839959953604
Myiopsitta_monachus,(Intercept),-1.3236799772086214,NA,5000,NA,24.17797500866657
Numenius_phaeopus,(Intercept),-1.6602321944704825,NA,5000,NA,104.54624175196363
Numenius_phaeopus,Humedales,10.11781228630935,NA,5000,NA,104.54624175196363
Nycticorax_nycticorax,(Intercept),-110.25380588406864,NA,5000,NA,61.80657689585276
Nycticorax_nycticorax,Pastizales,3.8135346876774636,NA,5000,NA,61.80657689585276
Nycticorax_nycticorax,Humedales,-67.01238735678288,NA,5000,NA,61.80657689585276
Nycticorax_nycticorax,Oceano,0.7587644120555495,NA,5000,NA,61.80657689585276
Nycticorax_nycticorax,Rocas,-135.17919770977207,NA,5000,NA,61.80657689585276
Nycticorax_nycticorax,Grava,125.33146821699992,NA,5000,NA,61.80657689585276
Passer_domesticus,(Intercept),-17.20551432618064,NA,5000,NA,75.62745416350873
Passer_domesticus,Pastizales,4.367099697195748,NA,5000,NA,75.62745416350873
Passer_domesticus,Humedales,96.81362196342845,NA,5000,NA,75.62745416350873
Passer_domesticus,Rocas,-64.50291425035405,NA,5000,NA,75.62745416350873
Patagona_gigas,(Intercept),39.71004858984608,NA,5000,NA,10.580243460085994
Patagona_gigas,Oceano,-1.8861605021809322,NA,5000,NA,10.580243460085994
Pelecanus_thagus,(Intercept),-22.56237434944508,NA,5000,NA,91.90929030399175
Pelecanus_thagus,Oceano,0.2595627160616905,NA,5000,NA,91.90929030399175
Pelecanus_thagus,Suelo_arenoso,8.729317829113844,NA,5000,NA,91.90929030399175
Phalacrocorax_bougainvillii,(Intercept),85.68714214850569,NA,5000,NA,35.34301468448471
Phalacrocorax_bougainvillii,Pastizales,14.307982641200674,NA,5000,NA,35.34301468448471
Phalacrocorax_bougainvillii,Matorrales,-4.288368877983325,NA,5000,NA,35.34301468448471
Phalacrocorax_bougainvillii,Sup_impermeables,-4.884598550994248,NA,5000,NA,35.34301468448471
Phalacrocorax_brasilianus,(Intercept),-9.379299461279572,NA,5000,NA,81.56617260115786
Phalacrocorax_brasilianus,Bosque_Nativo,-99.2227749121955,NA,5000,NA,81.56617260115786
Phalacrocorax_brasilianus,Matorrales,7.027254885456585,NA,5000,NA,81.56617260115786
Phalacrocorax_gaimardi,(Intercept),-143.023862557339,NA,5000,NA,15.099635429143117
Phalacrocorax_gaimardi,Oceano,1.985372910552764,NA,5000,NA,15.099635429143117
Phrygilus_gayi,(Intercept),-11.008478071997832,NA,5000,NA,21.21796952870841
Phrygilus_gayi,Bosque_Nativo,-43.659658483359046,NA,5000,NA,21.21796952870841
Phrygilus_gayi,Matorrales,1.7933228258874216,NA,5000,NA,21.21796952870841
Phytotoma_rara,(Intercept),168.792657034869,NA,5000,NA,46.868873720329034
Phytotoma_rara,Bosque_Nativo,-236.67543738313714,NA,5000,NA,46.868873720329034
Phytotoma_rara,Matorrales,13.560382130702791,NA,5000,NA,46.868873720329034
Phytotoma_rara,Sup_impermeables,6.67372676003962,NA,5000,NA,46.868873720329034
Phytotoma_rara,Oceano,-3.0971887589152542,NA,5000,NA,46.868873720329034
Phytotoma_rara,Grava,-262.7808008090492,NA,5000,NA,46.868873720329034
Podiceps_major,(Intercept),42.67226831061545,NA,5000,NA,13.646279228692556
Podiceps_major,Matorrales,-2.9844830821880315,NA,5000,NA,13.646279228692556
Podiceps_occipitalis,(Intercept),74.9255566206044,NA,5000,NA,25.035893542741718
Podiceps_occipitalis,Pastizales,-6.827380288547228,NA,5000,NA,25.035893542741718
Podiceps_occipitalis,Oceano,-1.1380498213024635,NA,5000,NA,25.035893542741718
Pygochelidon_cyanoleuca,(Intercept),-2.370701643833484,NA,5000,NA,61.78712072850243
Pygochelidon_cyanoleuca,Pastizales,-1.0330679320652931,NA,5000,NA,61.78712072850243
Pygochelidon_cyanoleuca,Rocas,76.79412245369483,NA,5000,NA,61.78712072850243
Pygochelidon_cyanoleuca,Grava,-14.827352416107427,NA,5000,NA,61.78712072850243
Rynchops_niger,(Intercept),-67.4036018268514,NA,5000,NA,6.762743824488034
Rynchops_niger,Pastizales,8.175245644979928,NA,5000,NA,6.762743824488034
Sula_variegata,(Intercept),-5.261569725787283,NA,5000,NA,69.55830672407677
Sula_variegata,Oceano,0.08419926998661431,NA,5000,NA,69.55830672407677
Tachycineta_meyeni,(Intercept),24.652808511346425,NA,5000,NA,86.02171711390275
Tachycineta_meyeni,Bosque_Nativo,114.6192641025285,NA,5000,NA,86.02171711390275
Tachycineta_meyeni,Pastizales,-14.309934000925901,NA,5000,NA,86.02171711390275
Tachycineta_meyeni,Matorrales,-5.768493046307994,NA,5000,NA,86.02171711390275
Tachycineta_meyeni,Humedales,292.47813983560854,NA,5000,NA,86.02171711390275
Thalasseus_elegans,(Intercept),-3.25817350414344,NA,5000,NA,44.4174934372043
Thalasseus_elegans,Bosque_Nativo,0.7880984474804534,NA,5000,NA,44.4174934372043
Troglodytes_aedon,(Intercept),-1.57285413229892,NA,5000,NA,96.55374468647055
Troglodytes_aedon,Humedales,7.668828413350029,NA,5000,NA,96.55374468647055
Turdus_falcklandii,(Intercept),0.9706177823809656,NA,5000,NA,140.81944037498604
Vanellus_chilensis,(Intercept),-0.8910524411722005,NA,5000,NA,72.84131058713083
Zenaida_auriculata,(Intercept),-3.9216646188339923,NA,5000,NA,91.39506582084704
Zenaida_auriculata,Rocas,17.1018264894985,NA,5000,NA,91.39506582084704
Zonotrichia_capensis,(Intercept),45.207667039848815,NA,5000,NA,93.779084712864
Zonotrichia_capensis,Humedales,315.92075221165703,NA,5000,NA,93.779084712864
Zonotrichia_capensis,Suelo_arenoso,38.24113355584584,NA,5000,NA,93.779084712864
Zonotrichia_capensis,Rocas,273.1465161883135,NA,5000,NA,93.779084712864
Zonotrichia_capensis,Grava,-224.42367874654957,NA,5000,NA,93.779084712864
